   -0.0465710212   -0.0644409950    0.0000000000    0.0000000000    0.7014608727    0.1805245082    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001915527   -0.0000713797    1.7834688402    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0465710212   -0.0644409950    0.0000000000    0.0000000000    0.7014608727    0.1805245082   -0.0001915527   -0.0000713797    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.7834688402    0.0000000000
   -0.0952351921    0.0128725500    0.0000649891    0.0000157377    0.3220676948   -0.0383375219    0.9410457935   -0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0952351921    0.0128725500    0.0000649891    0.0000157377    0.3220676948   -0.0383375219    0.9410457935    0.0000000000
   -0.0017466888    0.0004561626    0.9999947880   -0.0000000000    0.0024446744    0.0000260644   -0.0010876818   -0.0000695198    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0017466887    0.0004561626    0.9999947880   -0.0000000000    0.0024446743    0.0000260643   -0.0010876818   -0.0000695197
   -0.5785297760    0.1600367673   -0.0032239889    0.0000329427    0.7358680670   -0.0000000000   -0.3125837241   -0.0216965341    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5785297760    0.1600367673   -0.0032239888    0.0000329426    0.7358680670    0.0000000000   -0.3125837241   -0.0216965341
    0.7940105969    0.0000000000   -0.0001483346   -0.0000483657    0.5754224545    0.1489424184   -0.1105123033   -0.0635557492    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7940105969    0.0000000000   -0.0001483346   -0.0000483657    0.5754224546    0.1489424184   -0.1105123033   -0.0635557492
   47    5.6844    0.0000145391    0.5489630099    0.5489630099    0.2936695688    0.2936695688    0.2888318429    0.2888318429    0.1702126335    0.1702126335
    1.9381588905    0.0000000000    0.0000000000    0.0000000000   -0.0130108416    0.0888169189    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000629454    0.0000159193   -0.0896273439    0.0007856539    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9381588905    0.0000000000    0.0000000000    0.0000000000    0.3003074204    0.0888169189    0.0000047273    0.0000012089    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0896273439    0.0007856539
    0.0050861949    0.0913142327    0.0000000000    0.0000000000    0.9877701213    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0001756654    0.0000147546   -0.1257770233    0.0251542329    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0039462047    0.0912215118    0.0000000000    0.0000000000    0.9904537980    0.0000351528    1.0001694228    0.0000147546    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1238474137    0.0246539244
   -0.3022577092   -0.0250925026    0.0000000000    0.0000000000    0.7388078604    0.0000125108    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9964708301    0.0000450064   -0.5797320169    0.1604522021    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.3022577092   -0.0250925026    0.0000000000    0.0000000000    0.7388078604    0.0000125108    0.9964708302    0.0000450064    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5797320169    0.1604522021
   -0.0452457485   -0.0648391124    0.0000000000    0.0000000000    0.6996332662    0.1800808272    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001914760   -0.0000712990    1.7834453648    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0452457485   -0.0648391124    0.0000000000    0.0000000000    0.6996332662    0.1800808272   -0.0001914760   -0.0000712989    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.7834453648    0.0000000000
   -0.0896273439    0.0121374596    0.0000582181    0.0000147105    0.3133182620   -0.0419881472    0.9443983693    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0896273439    0.0121374596    0.0000582181    0.0000147105    0.3133182620   -0.0419881473    0.9443983693    0.0000000000
   -0.0019296096    0.0005003085    0.9999937574    0.0000000000    0.0026836768    0.0000351529   -0.0011399902   -0.0000927210   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0019296096    0.0005003085    0.9999937574    0.0000000000    0.0026836767    0.0000351528   -0.0011399902   -0.0000927209
   -0.5797951295    0.1604816415   -0.0035291532    0.0000450064    0.7389755279    0.0000000000   -0.3022534445   -0.0250762446    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5797951295    0.1604816415   -0.0035291531    0.0000450064    0.7389755279    0.0000000000   -0.3022534445   -0.0250762446
    0.7936617026    0.0000000000   -0.0001496501   -0.0000478029    0.5758764525    0.1494755479   -0.1090880835   -0.0649941473    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7936617026    0.0000000000   -0.0001496501   -0.0000478029    0.5758764525    0.1494755479   -0.1090880835   -0.0649941473
   48    5.8053    0.0000152490    0.5550820381    0.5550820381    0.2884792453    0.2884792453    0.2843205025    0.2843205025    0.1668050610    0.1668050610
    0.9941371943    0.0000000000    0.0000000000    0.0000000000   -0.0159216276    0.0847446699    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000575885    0.0000144559   -0.1495204094    0.0007302360    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9421916057    0.0000000000    0.0000000000    0.0000000000    0.2870068931    0.0392297201    0.0000575885    0.0000144559    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1495204094    0.0007302360
    0.0069377512    0.0869533126    0.0000000000    0.0000000000    0.9915886805    0.0000338044    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.0001631164    0.0000150671   -0.1236748443    0.0249148202    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0069377513    0.0869533126    0.0000000000    0.0000000000    0.9915886804    0.0000338043    1.0001631164    0.0000150671    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1236748442    0.0249148202
   -0.2916793121   -0.0279058809    0.0000000000    0.0000000000    0.7447970872    0.0000130127    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9958807891    0.0000439294   -0.5770862398    0.1614201321    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.2916793121   -0.0279058809    0.0000000000    0.0000000000    0.7447970872    0.0000130127    0.9958807892    0.0000439293    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5770862398    0.1614201321
   -0.0409409546   -0.0657465621    0.0000000000    0.0000000000    0.6942447742    0.1803375981    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001897422   -0.0000710099    1.7860688378    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0409409546   -0.0657465621    0.0000000000    0.0000000000    0.6942447742    0.1803375981   -0.0001897422   -0.0000710099    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.7860688378    0.0000000000
   -0.0850735670    0.0108636513    0.0000532555    0.0000134511    0.3029285207   -0.0455149498    0.9480544114    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0850735670    0.0108636513    0.0000532555    0.0000134511    0.3029285207   -0.0455149498    0.9480544114    0.0000000000
   -0.0022609028    0.0005991653    0.9999915012    0.0000000000    0.0031463277    0.0000338044   -0.0012696328   -0.0001198063   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0022609027    0.0005991653    0.9999915012   -0.0000000000    0.0031463276    0.0000338043   -0.0012696328   -0.0001198062
   -0.5771465783    0.1614481971   -0.0041191950    0.0000439294    0.7449612303    0.0000000000   -0.2916748410   -0.0278906733    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5771465783    0.1614481971   -0.0041191949    0.0000439293    0.7449612303   -0.0000000000   -0.2916748410   -0.0278906733
    0.7959116191    0.0000000000   -0.0001497699   -0.0000487490    0.5732101098    0.1503852902   -0.1045149534   -0.0664509497    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7959116191    0.0000000000   -0.0001497699   -0.0000487490    0.5732101098    0.1503852902   -0.1045149534   -0.0664509497
   49    5.9263    0.0000160896    0.5620021655    0.5620021655    0.2822940290    0.2822940290    0.2791139121    0.2791139121    0.1629648438    0.1629648438
    0.9522172409    0.0000000000    0.0000000000    0.0000000000    0.2908908943   -0.0477445351    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000469016    0.0000124911   -0.0793225579    0.0096541470    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9522172409    0.0000000000    0.0000000000    0.0000000000    0.2908908943   -0.0477445351    0.0000469016    0.0000124911    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0793225579    0.0096541470
   -0.0015426572   -0.0001686828    0.0000000000    0.0000000000    0.0040656493    0.0000443156    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999858732    0.0000000000   -0.0029488428    0.0007861385    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0015426571   -0.0001686827    0.0000000000    0.0000000000    0.0040656492    0.0000443155    0.9999858732    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0029488426    0.0007861386
   -0.2788577985   -0.0299925687    0.0000000000    0.0000000000    0.7502848157    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0053125408    0.0000577499   -0.5763966846    0.1617099406    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.2788577985   -0.0299925687    0.0000000000    0.0000000000    0.7502848157    0.0000000000   -0.0053125406    0.0000577498    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5763966846    0.1617099406
   -0.1008204393   -0.0667377775    0.0000000000    0.0000000000    0.5721506258    0.1510058679    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001493947   -0.0000479703    0.7970082639    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1008204393   -0.0667377775    0.0000000000    0.0000000000    0.5721506258    0.1510058679   -0.0001493947   -0.0000479703    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7970082639    0.0000000000
   -0.0793225579    0.0096541470    0.0000469016    0.0000124911    0.2908908943   -0.0477445351    0.9522172409    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0793225579    0.0096541470    0.0000469016    0.0000124911    0.2908908943   -0.0477445351    0.9522172409    0.0000000000
   -0.0029488428    0.0007861385    0.9999858732    0.0000000000    0.0040656493    0.0000443156   -0.0015426572   -0.0001686828   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0029488426    0.0007861386    0.9999858732    0.0000000000    0.0040656492    0.0000443155   -0.0015426571   -0.0001686827
   -0.5763966846    0.1617099406   -0.0053125408    0.0000577499    0.7502848157    0.0000000000   -0.2788577985   -0.0299925687    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5763966846    0.1617099406   -0.0053125406    0.0000577498    0.7502848157    0.0000000000   -0.2788577985   -0.0299925687
    0.7970082639    0.0000000000   -0.0001493947   -0.0000479703    0.5721506258    0.1510058679   -0.1008204393   -0.0667377775    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7970082639    0.0000000000   -0.0001493947   -0.0000479703    0.5721506258    0.1510058679   -0.1008204393   -0.0667377775
   50    6.0472    0.0000170042    0.5689140682    0.5689140682    0.2762156578    0.2762156578    0.2732979163    0.2732979163    0.1592120099    0.1592120099
    0.9549627524    0.0000000000    0.0000000000    0.0000000000    0.2604923584    0.0273131264    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000447419    0.0000121719   -0.1376437098    0.0014405932    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9496657313    0.0000000000    0.0000000000    0.0000000000    0.2604923584    0.0273131264    0.0000447419    0.0000121719    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1376437098    0.0014405932
    0.0130398684    0.0794638921    0.0000000000    0.0000000000    0.9938275604    0.0000509188    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.0001497844    0.0000141279   -0.1215356491    0.0230676035    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0130398684    0.0794638922    0.0000000000    0.0000000000    0.9938275602    0.0000509187    1.0001497844    0.0000141279    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1215356490    0.0230676035
   -0.2694792728   -0.0326613534    0.0000000000    0.0000000000    0.7529066432    0.0000123653    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9942502975    0.0000662426   -0.5768163127    0.1624250652    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.2694792728   -0.0326613534    0.0000000000    0.0000000000    0.7529066432    0.0000123653    0.9942502977    0.0000662425    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5768163127    0.1624250652
   -0.0357546645   -0.0654821902    0.0000000000    0.0000000000    0.6895342880    0.1793577784    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001899766   -0.0000683133    1.7876623453    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0357546645   -0.0654821902    0.0000000000    0.0000000000    0.6895342880    0.1793577784   -0.0001899766   -0.0000683133    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.7876623453    0.0000000000
   -0.0746085668    0.0092218027    0.0000418447    0.0000113430    0.2825798534   -0.0504310044    0.9549627524    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0746085668    0.0092218027    0.0000418447    0.0000113430    0.2825798534   -0.0504310044    0.9549627524    0.0000000000
   -0.0032051229    0.0008568807    0.9999834549    0.0000000000    0.0044117232    0.0000509188   -0.0016052687   -0.0002001752   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0032051227    0.0008568808    0.9999834549    0.0000000000    0.0044117231    0.0000509187   -0.0016052686   -0.0002001751
   -0.5768754963    0.1624512355   -0.0057496875    0.0000662426    0.7530659450   -0.0000000000   -0.2694754022   -0.0326478892    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5768754963    0.1624512355   -0.0057496873    0.0000662425    0.7530659450    0.0000000000   -0.2694754022   -0.0326478892
    0.7969703701    0.0000000000   -0.0001499778   -0.0000473435    0.5721509193    0.1520555242   -0.0990082450   -0.0675130724    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7969703701    0.0000000000   -0.0001499778   -0.0000473435    0.5721509193    0.1520555242   -0.0990082450   -0.0675130724
   51    6.1682    0.0000179000    0.5752154032    0.5752154032    0.2702274691    0.2702274691    0.2680955371    0.2680955371    0.1556525300    0.1556525300
    1.9524551656    0.0000000000    0.0000000000    0.0000000000    0.2484054384    0.0223431410    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000370751    0.0000107188   -0.0706712771    0.0091016516    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9524551656   -0.0000000000    0.0000000000    0.0000000000    0.2484054384    0.0223431410    0.0000400506    0.0000113994    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1331056742    0.0023900746
    0.0163425267    0.0765807192    0.0000000000    0.0000000000    0.9958262945   -0.0000102608    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.0001341367    0.0000150318   -0.1210316410    0.0229405542    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0163425267    0.0765807192    0.0000000000    0.0000000000    0.9958262943   -0.0000102610    1.0001341367    0.0000150318    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1210316409    0.0229405543
   -0.2607635257   -0.0352208540    0.0000000000    0.0000000000    0.7568711707    0.0000133094    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9921347617   -0.0000123070   -0.5755771879    0.1620047834    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.2607635257   -0.0352208540    0.0000000000    0.0000000000    0.7568711707    0.0000133094    0.9921347619   -0.0000123072    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5755771879    0.1620047835
   -0.0329493748   -0.0646896431    0.0000000000    0.0000000000    0.6861543269    0.1786985939    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001892009   -0.0000707449    1.7892567401    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0329493748   -0.0646896431    0.0000000000    0.0000000000    0.6861543269    0.1786985939   -0.0001892009   -0.0000707449    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.7892567401    0.0000000000
   -0.0706712771    0.0091016516    0.0000370751    0.0000107188    0.2741569063   -0.0527408257    0.9575902699   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0706712771    0.0091016516    0.0000370751    0.0000107188    0.2741569063   -0.0527408257    0.9575902699   -0.0000000000
   -0.0044033782    0.0012403567    0.9999690553    0.0000000000    0.0060380434   -0.0000102608   -0.0021047290   -0.0002687373   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0044033780    0.0012403568    0.9999690553    0.0000000000    0.0060380432   -0.0000102610   -0.0021047290   -0.0002687373
   -0.5756351578    0.1620304976   -0.0078652236   -0.0000123070    0.7570294711   -0.0000000000   -0.2607588974   -0.0352079306    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5756351578    0.1620304976   -0.0078652234   -0.0000123072    0.7570294711    0.0000000000   -0.2607588974   -0.0352079306
    0.7983057592    0.0000000000   -0.0001499935   -0.0000502028    0.5707768253    0.1521188139   -0.0961186074   -0.0674001871    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7983057592    0.0000000000   -0.0001499935   -0.0000502028    0.5707768253    0.1521188139   -0.0961186074   -0.0674001871
   52    6.2891    0.0000187395    0.5802551104    0.5802551104    0.2655671805    0.2655671805    0.2635983930    0.2635983930    0.1526190568    0.1526190568
    0.9598748382   -0.0000000000    0.0000000000    0.0000000000    0.2374423099    0.0181350122    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000026325    0.0000006957   -0.1292904755    0.0026166676    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9548925366   -0.0000000000    0.0000000000    0.0000000000    0.2665406513    0.0181350122    0.0000340257    0.0000096983    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0616796033    0.0083736282
    0.0198263886    0.0738050459    0.0000000000    0.0000000000    0.9966824584   -0.0000184752    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0001616297    0.0000000000   -0.1189159261    0.0222411727    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0198263886    0.0738050460    0.0000000000    0.0000000000    0.9966824582   -0.0000184754    1.0001264255    0.0000146755    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1189159259    0.0222411727
   -0.2529331379   -0.0366811964    0.0000000000    0.0000000000    0.7596368458    0.0000129063    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9916106673   -0.0000232009   -0.5754640102    0.1615458210    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.2529331379   -0.0366811964    0.0000000000    0.0000000000    0.7596368458    0.0000129063    0.9916106676   -0.0000232012    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5754640102    0.1615458210
   -0.0307041731   -0.0643024762    0.0000000000    0.0000000000    0.6833162317    0.1774637618    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001875791   -0.0000702618    1.7900555155    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0307041731   -0.0643024762    0.0000000000    0.0000000000    0.6833162317    0.1774637618   -0.0001875791   -0.0000702618    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.7900555155    0.0000000000
   -0.0676108722    0.0083736282    0.0000340256    0.0000096983    0.2665406513   -0.0543601628    0.9598748382   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0676108722    0.0083736282    0.0000340257    0.0000096983    0.2665406513   -0.0543601628    0.9598748382    0.0000000000
   -0.0047026088    0.0013286517    0.9999647957    0.0000000000    0.0064588813   -0.0000184752   -0.0021728420   -0.0002979868   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0047026086    0.0013286518    0.9999647957    0.0000000000    0.0064588811   -0.0000184754   -0.0021728419   -0.0002979868
   -0.5755195907    0.1615718014   -0.0083893186   -0.0000232009    0.7597920941    0.0000000000   -0.2529283068   -0.0366690299    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5755195908    0.1615718014   -0.0083893183   -0.0000232012    0.7597920941    0.0000000000   -0.2529283068   -0.0366690299
    0.7987531071    0.0000000000   -0.0001499913   -0.0000491821    0.5706167110    0.1518943029   -0.0935863171   -0.0675258475    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.7987531071    0.0000000000   -0.0001499913   -0.0000491821    0.5706167110    0.1518943029   -0.0935863171   -0.0675258475
   53    6.4100    0.0000196280    0.5855435586    0.5855435586    0.2603545630    0.2603545630    0.2588538462    0.2588538462    0.1494910613    0.1494910613
    0.9617516764    0.0000000000    0.0000000000    0.0000000000    0.2598990747   -0.0563808884    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000309191    0.0000089310   -0.0651553528    0.0078840486    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9617516764    0.0000000000    0.0000000000    0.0000000000    0.2284389738    0.0140773869    0.0000332658    0.0000092823    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1263845710    0.0029279394
    0.0217020899    0.0715387897    0.0000000000    0.0000000000    0.9988078837    0.0000444162    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.0000996107    0.0000136857   -0.1196414975    0.0224972622    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0217020899    0.0715387898    0.0000000000    0.0000000000    0.9988078834    0.0000444160    1.0000996107    0.0000136857    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.1196414973    0.0224972623
   -0.2463393752   -0.0385503408    0.0000000000    0.0000000000    0.7624366953    0.0000119929    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9890992051    0.0000590337   -0.5747361719    0.1605578451    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.2463393752   -0.0385503408    0.0000000000    0.0000000000    0.7624366953    0.0000119929    0.9890992054    0.0000590334    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5747361719    0.1605578451
   -0.0282377926   -0.0639175719    0.0000000000    0.0000000000    0.6817136727    0.1764303487    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001883791   -0.0000690624    1.7910943800    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0282377926   -0.0639175719    0.0000000000    0.0000000000    0.6817136727    0.1764303487   -0.0001883791   -0.0000690624    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.7910943800    0.0000000000
   -0.0651553528    0.0078840486    0.0000309191    0.0000089310    0.2598990747   -0.0563808884    0.9617516764    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
