    #      time(fs)          norm2     pop_a(occ)     pop_b(occ)     rate(fs-1)    rate_a(occ)    rate_b(occ)
  110   13.3039    0.9929483174    0.9999039814    0.9979968220    0.9962999305    0.9964790004    0.9999039814    0.9979968220    0.9962999305    0.9964790004    0.0000149557    0.0000333700    0.0000620621    0.0003322426    0.0000149557    0.0000333700    0.0000620621    0.0003322426
  111   13.4248    0.9928420161    0.9999039793    0.9979968241    0.9962999323    0.9964789929    0.9999039793    0.9979968241    0.9962999323    0.9964789929    0.0000149548    0.0000333666    0.0000620557    0.0003322116    0.0000149548    0.0000333666    0.0000620557    0.0003322116
  112   13.5458    0.9927357261    0.9999039835    0.9979968296    0.9962999290    0.9964789962    0.9999039835    0.9979968296    0.9962999290    0.9964789962    0.0000149538    0.0000333590    0.0000620792    0.0003322385    0.0000149538    0.0000333590    0.0000620792    0.0003322385
  113   13.6667    0.9926294474    0.9999039767    0.9979968151    0.9962999311    0.9964790114    0.9999039767    0.9979968151    0.9962999311    0.9964790114    0.0000149580    0.0000333621    0.0000620592    0.0003322418    0.0000149580    0.0000333621    0.0000620592    0.0003322418
  114   13.7876    0.9925231803    0.9999039823    0.9979968282    0.9962999344    0.9964789896    0.9999039823    0.9979968282    0.9962999344    0.9964789896    0.0000149570    0.0000333678    0.0000620711    0.0003321910    0.0000149570    0.0000333678    0.0000620711    0.0003321910
  115   13.9086    0.9924169253    0.9999039785    0.9979968257    0.9962999266    0.9964790027    0.9999039785    0.9979968257    0.9962999266    0.9964790027    0.0000149567    0.0000333559    0.0000620761    0.0003322446    0.0000149567    0.0000333559    0.0000620761    0.0003322446
  116   14.0295    0.9923106803    0.9999039792    0.9979968265    0.9962999457    0.9964790099    0.9999039792    0.9979968265    0.9962999457    0.9964790099    0.0000149591    0.0000333654    0.0000620690    0.0003322204    0.0000149591    0.0000333654    0.0000620690    0.0003322204
  117   14.1505    0.9922044478    0.9999039816    0.9979968266    0.9962999162    0.9964789915    0.9999039816    0.9979968266    0.9962999162    0.9964789915    0.0000149576    0.0000333542    0.0000620574    0.0003322029    0.0000149576    0.0000333542    0.0000620574    0.0003322029
  118   14.2714    0.9920982267    0.9999039786    0.9979968298    0.9962999375    0.9964789982    0.9999039786    0.9979968298    0.9962999375    0.9964789982    0.0000149649    0.0000333641    0.0000620753    0.0003322234    0.0000149649    0.0000333641    0.0000620753    0.0003322234
  119   14.3924    0.9919920157    0.9999039805    0.9979968222    0.9962999232    0.9964789996    0.9999039805    0.9979968222    0.9962999232    0.9964789996    0.0000149542    0.0000333611    0.0000620669    0.0003322336    0.0000149542    0.0000333611    0.0000620669    0.0003322336
  120   14.5133    0.9918858172    0.9999039793    0.9979968206    0.9962999188    0.9964789835    0.9999039793    0.9979968206    0.9962999188    0.9964789835    0.0000149599    0.0000333591    0.0000620584    0.0003321921    0.0000149599    0.0000333591    0.0000620584    0.0003321921
  121   14.6343    0.9917796300    0.9999039818    0.9979968297    0.9962999301    0.9964789926    0.9999039818    0.9979968297    0.9962999301    0.9964789926    0.0000149598    0.0000333583    0.0000620804    0.0003322318    0.0000149598    0.0000333583    0.0000620804    0.0003322318
  122   14.7552    0.9916734531    0.9999039808    0.9979968115    0.9962999134    0.9964789893    0.9999039808    0.9979968115    0.9962999134    0.9964789893    0.0000149587    0.0000333651    0.0000620702    0.0003322229    0.0000149587    0.0000333651    0.0000620702    0.0003322229
  123   14.8761    0.9915672889    0.9999039812    0.9979968348    0.9962999350    0.9964789952    0.9999039812    0.9979968348    0.9962999350    0.9964789952    0.0000149564    0.0000333474    0.0000620623    0.0003322104    0.0000149564    0.0000333474    0.0000620623    0.0003322104
  124   14.9971    0.9914611358    0.9999039838    0.9979968144    0.9962999187    0.9964789807    0.9999039838    0.9979968144    0.9962999187    0.9964789807    0.0000149573    0.0000333646    0.0000620818    0.0003322272    0.0000149573    0.0000333646    0.0000620818    0.0003322272
  125   15.1180    0.9913549929    0.9999039774    0.9979968285    0.9962999400    0.9964790116    0.9999039774    0.9979968285    0.9962999400    0.9964790116    0.0000149586    0.0000333512    0.0000620627    0.0003322327    0.0000149586    0.0000333512    0.0000620627    0.0003322327
  126   15.2390    0.9912488629    0.9999039835    0.9979968201    0.9962999285    0.9964789848    0.9999039835    0.9979968201    0.9962999285    0.9964789848    0.0000149548    0.0000333546    0.0000620610    0.0003322077    0.0000149548    0.0000333546    0.0000620610    0.0003322077
  127   15.3599    0.9911427433    0.9999039785    0.9979968195    0.9962999314    0.9964789993    0.9999039785    0.9979968195    0.9962999314    0.9964789993    0.0000149550    0.0000333596    0.0000620682    0.0003322331    0.0000149550    0.0000333596    0.0000620682    0.0003322331
  128   15.4809    0.9910366354    0.9999039803    0.9979968176    0.9962999294    0.9964790030    0.9999039803    0.9979968176    0.9962999294    0.9964790030    0.0000149568    0.0000333505    0.0000620603    0.0003322244    0.0000149568    0.0000333505    0.0000620603    0.0003322244
  129   15.6018    0.9909305387    0.9999039797    0.9979968248    0.9962999285    0.9964789928    0.9999039797    0.9979968248    0.9962999285    0.9964789928    0.0000149559    0.0000333767    0.0000620649    0.0003322171    0.0000149559    0.0000333767    0.0000620649    0.0003322171
  130   15.7227    0.9908244538    0.9999039784    0.9979968150    0.9962999288    0.9964789926    0.9999039784    0.9979968150    0.9962999288    0.9964789926    0.0000149550    0.0000333535    0.0000620682    0.0003322325    0.0000149550    0.0000333535    0.0000620682    0.0003322325
  131   15.8437    0.9907183798    0.9999039823    0.9979968205    0.9962999282    0.9964789964    0.9999039823    0.9979968205    0.9962999282    0.9964789964    0.0000149568    0.0000333669    0.0000620631    0.0003322143    0.0000149568    0.0000333669    0.0000620631    0.0003322143
  132   15.9646    0.9906123175    0.9999039811    0.9979968206    0.9962999290    0.9964789879    0.9999039811    0.9979968206    0.9962999290    0.9964789879    0.0000149561    0.0000333594    0.0000620607    0.0003322283    0.0000149561    0.0000333594    0.0000620607    0.0003322283
  133   16.0856    0.9905062663    0.9999039840    0.9979968180    0.9962999228    0.9964789888    0.9999039840    0.9979968180    0.9962999228    0.9964789888    0.0000149579    0.0000333727    0.0000620706    0.0003322146    0.0000149579    0.0000333727    0.0000620706    0.0003322146
  134   16.2065    0.9904002262    0.9999039820    0.9979968165    0.9962999237    0.9964789889    0.9999039820    0.9979968165    0.9962999237    0.9964789889    0.0000149575    0.0000333537    0.0000620615    0.0003322268    0.0000149575    0.0000333537    0.0000620615    0.0003322268
  135   16.3275    0.9902941982    0.9999039827    0.9979968227    0.9962999218    0.9964789890    0.9999039827    0.9979968227    0.9962999218    0.9964789890    0.0000149585    0.0000333641    0.0000620665    0.0003322132    0.0000149585    0.0000333641    0.0000620665    0.0003322132
  136   16.4484    0.9901881808    0.9999039821    0.9979968127    0.9962999220    0.9964789817    0.9999039821    0.9979968127    0.9962999220    0.9964789817    0.0000149571    0.0000333692    0.0000620725    0.0003322303    0.0000149571    0.0000333692    0.0000620725    0.0003322303
  137   16.5694    0.9900821753    0.9999039805    0.9979968214    0.9962999242    0.9964789937    0.9999039805    0.9979968214    0.9962999242    0.9964789937    0.0000149610    0.0000333600    0.0000620694    0.0003322059    0.0000149610    0.0000333600    0.0000620694    0.0003322059
  138   16.6903    0.9899761808    0.9999039814    0.9979968241    0.9962999310    0.9964789926    0.9999039814    0.9979968241    0.9962999310    0.9964789926    0.0000149599    0.0000333675    0.0000620707    0.0003322336    0.0000149599    0.0000333675    0.0000620707    0.0003322336
  139   16.8112    0.9898701977    0.9999039790    0.9979968183    0.9962999263    0.9964789919    0.9999039790    0.9979968183    0.9962999263    0.9964789919    0.0000149553    0.0000333546    0.0000620720    0.0003322160    0.0000149553    0.0000333546    0.0000620720    0.0003322160
  140   16.9322    0.9897642261    0.9999039808    0.9979968294    0.9962999350    0.9964790001    0.9999039808    0.9979968294    0.9962999350    0.9964790001    0.0000149618    0.0000333687    0.0000620626    0.0003322162    0.0000149618    0.0000333687    0.0000620626    0.0003322162
  141   17.0531    0.9896582657    0.9999039802    0.9979968213    0.9962999279    0.9964789919    0.9999039802    0.9979968213    0.9962999279    0.9964789919    0.0000149558    0.0000333550    0.0000620655    0.0003322254    0.0000149558    0.0000333550    0.0000620655    0.0003322254
  142   17.1741    0.9895523165    0.9999039783    0.9979968276    0.9962999365    0.9964790039    0.9999039783    0.9979968276    0.9962999365    0.9964790039    0.0000149575    0.0000333633    0.0000620593    0.0003322211    0.0000149575    0.0000333633    0.0000620593    0.0003322211
  143   17.2950    0.9894463792    0.9999039821    0.9979968193    0.9962999239    0.9964789850    0.9999039821    0.9979968193    0.9962999239    0.9964789850    0.0000149558    0.0000333620    0.0000620609    0.0003322109    0.0000149558    0.0000333620    0.0000620609    0.0003322109
  144   17.4160    0.9893404526    0.9999039780    0.9979968308    0.9962999365    0.9964790102    0.9999039780    0.9979968308    0.9962999365    0.9964790102    0.0000149564    0.0000333541    0.0000620637    0.0003322340    0.0000149564    0.0000333541    0.0000620637    0.0003322340
  145   17.5369    0.9892345376    0.9999039829    0.9979968152    0.9962999232    0.9964789862    0.9999039829    0.9979968152    0.9962999232    0.9964789862    0.0000149579    0.0000333607    0.0000620634    0.0003322127    0.0000149579    0.0000333607    0.0000620634    0.0003322127
  146   17.6579    0.9891286341    0.9999039807    0.9979968279    0.9962999269    0.9964789966    0.9999039807    0.9979968279    0.9962999269    0.9964789966    0.0000149548    0.0000333533    0.0000620631    0.0003322117    0.0000149548    0.0000333533    0.0000620631    0.0003322117
  147   17.7788    0.9890227419    0.9999039815    0.9979968212    0.9962999312    0.9964789962    0.9999039815    0.9979968212    0.9962999312    0.9964789962    0.0000149568    0.0000333646    0.0000620678    0.0003322367    0.0000149568    0.0000333646    0.0000620678    0.0003322367
  148   17.8997    0.9889168602    0.9999039804    0.9979968208    0.9962999229    0.9964789952    0.9999039804    0.9979968208    0.9962999229    0.9964789952    0.0000149530    0.0000333631    0.0000620625    0.0003322095    0.0000149530    0.0000333631    0.0000620625    0.0003322095
  149   18.0207    0.9888109914    0.9999039817    0.9979968230    0.9962999282    0.9964789892    0.9999039817    0.9979968230    0.9962999282    0.9964789892    0.0000149573    0.0000333563    0.0000620558    0.0003322195    0.0000149573    0.0000333563    0.0000620558    0.0003322195
  150   18.1416    0.9887051328    0.9999039820    0.9979968178    0.9962999254    0.9964789968    0.9999039820    0.9979968178    0.9962999254    0.9964789968    0.0000149552    0.0000333622    0.0000620731    0.0003322371    0.0000149552    0.0000333622    0.0000620731    0.0003322371
  151   18.2626    0.9885992855    0.9999039806    0.9979968164    0.9962999237    0.9964789883    0.9999039806    0.9979968164    0.9962999237    0.9964789883    0.0000149564    0.0000333623    0.0000620648    0.0003322223    0.0000149564    0.0000333623    0.0000620648    0.0003322223
  152   18.3835    0.9884934503    0.9999039823    0.9979968235    0.9962999283    0.9964789877    0.9999039823    0.9979968235    0.9962999283    0.9964789877    0.0000149590    0.0000333606    0.0000620701    0.0003322088    0.0000149590    0.0000333606    0.0000620701    0.0003322088
  153   18.5045    0.9883876259    0.9999039798    0.9979968179    0.9962999279    0.9964789921    0.9999039798    0.9979968179    0.9962999279    0.9964789921    0.0000149560    0.0000333573    0.0000620776    0.0003322530    0.0000149560    0.0000333573    0.0000620776    0.0003322530
  154   18.6254    0.9882818127    0.9999039807    0.9979968211    0.9962999314    0.9964789970    0.9999039807    0.9979968211    0.9962999314    0.9964789970    0.0000149607    0.0000333695    0.0000620649    0.0003322084    0.0000149607    0.0000333695    0.0000620649    0.0003322084
  155   18.7464    0.9881760116    0.9999039816    0.9979968246    0.9962999313    0.9964789879    0.9999039816    0.9979968246    0.9962999313    0.9964789879    0.0000149577    0.0000333568    0.0000620680    0.0003322231    0.0000149577    0.0000333568    0.0000620680    0.0003322231
  156   18.8673    0.9880702210    0.9999039783    0.9979968213    0.9962999307    0.9964790036    0.9999039783    0.9979968213    0.9962999307    0.9964790036    0.0000149595    0.0000333686    0.0000620692    0.0003322341    0.0000149595    0.0000333686    0.0000620692    0.0003322341
  157   18.9882    0.9879644418    0.9999039805    0.9979968204    0.9962999319    0.9964789960    0.9999039805    0.9979968204    0.9962999319    0.9964789960    0.0000149577    0.0000333566    0.0000620630    0.0003322177    0.0000149577    0.0000333566    0.0000620630    0.0003322177
  158   19.1092    0.9878586747    0.9999039795    0.9979968242    0.9962999240    0.9964789920    0.9999039795    0.9979968242    0.9962999240    0.9964789920    0.0000149575    0.0000333654    0.0000620670    0.0003322114    0.0000149575    0.0000333654    0.0000620670    0.0003322114
  159   19.2301    0.9877529180    0.9999039788    0.9979968202    0.9962999318    0.9964790013    0.9999039788    0.9979968202    0.9962999318    0.9964790013    0.0000149593    0.0000333615    0.0000620711    0.0003322357    0.0000149593    0.0000333615    0.0000620711    0.0003322357
  160   19.3511    0.9876471730    0.9999039814    0.9979968226    0.9962999250    0.9964789932    0.9999039814    0.9979968226    0.9962999250    0.9964789932    0.0000149566    0.0000333639    0.0000620665    0.0003322146    0.0000149566    0.0000333639    0.0000620665    0.0003322146
